"Relative Time","Action_Transaction","vuser_end_Transaction","vuser_init_Transaction"
"00:00","","","1.008"
"00:16","","","0.967"
"00:32","","","1.161"
"02:40","1.965","",""
"02:56","2.017","",""
"03:12","2.082","",""
"03:44","","0.618",""
"05:36","2.684","",""
"05:52","2.557","",""
"06:48","","0.64",""
"06:56","","0.623",""
